Year,Bicycle Not Invloved,Biycle Involved
2000,"29,999",132
2001,"30,309",101
2002,"30,336",104
2003,"33,468",73
2004,"32,895",120
2005,"28,313",102
2006,"28,619",108
2007,"34,129",107
2008,"33,730",125
2009,"22,706",85
2010,"24,061",117
2011,"26,910",127
2012,"28,876",106
2013,"31,021",118
2014,"33,688",101
2015,"38,798",123
2016,"43,420",92
2017,"43,456",142
2018,"44,261",125
2019,"45,769",104
2020,"35,395",89
2021,"41,377",74
Grand Total,"741,536","2,375"
